width,height
1200,903
1100,1438
1300,1039
1363,900
1196,900
1300,881
1295,900
1228,900
933,930
1364,1000
1400,951
800,1039
820,1001
698,800
800,1113
857,1300
800,1007
941,850
1040,900
999,1500
829,1102
784,900
803,1122
1034,850
1102,900
800,632
564,600
1410,900
1220,900
1068,800
750,1111
908,1300
1300,1015
450,873
400,872
750,779
800,810
700,1050
480,694
906,1062
666,820
462,600
750,1093
850,1050
850,1132
822,1010
1322,900
691,900
872,673
1100,710
1039,850
1082,1255
940,610
1255,972
1000,822
1300,840
1229,850
1210,1500
1243,850
1086,770
1196,800
1255,851
1137,720
961,680
1423,900
1148,760
1162,750
1255,824
1308,750
800,545
1326,750
800,626
1360,950
1244,850
1361,770
1422,900
687,980
700,660
1067,800
796,959
673,950
900,1232
800,1670
700,900
950,1367
1000,1343
796,1019
800,1185
706,920
1000,1297
823,1300
900,1271
850,1300
700,1077
800,1237
971,1300
1124,850
703,1022
1000,1311
1034,1200
950,1177
1000,1215
1000,1311
700,1232
1107,1100
841,1020
900,1104
990,1200
681,960
729,1030
945,1253
746,1101
1037,1400
850,1181
940,1600
800,952
561,700
851,1037
852,1200
783,1001
850,1122
1324,900
1050,1291
950,1253
951,1200
662,862
800,439
800,1546
600,1613
600,1625
800,439
1100,1308
1318,800
1303,936
800,1109
1016,1255
1262,830
1350,809
770,960
1225,1100
1300,1019
1318,950
1227,890
1042,539
873,648
958,784
900,1809
1241,493
1057,1255
1257,1030
1100,1328
708,1021
1000,1255
1200,741
1000,1593
1278,950
1420,950
1275,1600
954,1400
1400,961
1200,1240
1100,1104
1126,1100
1200,800
1131,1300
1150,1228
1450,827
1158,750
1322,800
1214,900
1021,1351
1020,728
1211,850
1070,1300
920,702
1300,1033
1161,920
400,1149
1548,900
1228,900
1235,900
1000,1252
1030,1159
1165,950
900,989
1121,1100
1145,800
885,1255
1416,950
948,1300
1285,1000
1251,1121
850,1214
1030,931
1152,1000
1012,679
1020,1062
850,1185
1040,770
980,1340
1000,1316
1000,1250
900,1061
820,1074
1026,1300
730,1198
1078,700
900,1017
817,1098
1128,1600
675,960
788,1200
700,1135
734,947
682,970
755,1070
784,1280
803,1089
717,1024
769,1005
756,1084
876,1353
850,1213
1400,1114
749,1140
1030,1357
892,1350
725,1075
1228,850
900,1319
836,1253
1037,791
750,1164
1241,931
727,954
850,1170
764,1000
1125,970
678,1020
606,956
1254,808
600,1571
605,1576
1044,730
723,1041
800,1073
1255,808
957,1320
519,1446
601,1556
520,1448
605,1596
1100,756
1021,1400
850,1312
810,1055
1133,900
766,1100
958,1400
835,1400
500,868
900,1115
850,1006
805,1124
1000,1353
1030,1129
667,1160
970,1300
705,938
1354,770
1600,1117
750,1174
1250,951
894,1200
1300,1060
900,1162
907,1300
857,1114
810,1136
800,1262
1000,1213
854,1300
855,1100
836,1200
700,1401
890,1350
800,1215
1040,800
784,500
1062,850
1000,1061
1220,900
1212,900
1200,904
600,870
1100,829
884,600
1069,800
970,750
650,850
899,650
1332,900
796,850
716,850
708,850
647,850
1100,907
983,750
1096,500
582,850
774,950
480,900
1181,750
1022,750
1238,900
1413,900
1076,800
677,900
1070,800
1240,900
1357,850
1030,750
1044,800
1030,824
1104,900
800,1004
717,900
949,1200
1200,936
1140,900
1331,1000
685,1000
1403,800
1279,1000
1378,1000
993,800
771,1300
1609,800
559,1000
603,1000
600,936
750,1327
821,1000
1180,900
466,800
1033,820
960,1300
906,1200
627,850
774,950
1139,920
995,1200
1033,1200
939,1200
1000,1220
1218,1000
900,1154
1071,1300
548,800
800,1033
668,800
1000,1219
466,650
552,750
949,1200
672,950
459,650
900,1145
824,1000
748,1000
745,1000
751,1000
751,1000
753,1000
750,1000
860,1050
913,1200
920,1200
578,800
618,800
635,800
1125,1300
1000,1339
900,1271
1000,1347
1003,1200
1000,1125
1142,1400
983,1300
800,908
1223,1400
950,1200
1000,1272
850,1025
1100,859
900,1126
1179,1000
1117,900
1294,1038
850,1037
1224,1000
1229,900
988,770
815,1200
1061,1300
1100,1322
1100,908
720,1500
1665,800
1074,1359
1075,1050
1151,1000
1300,1008
1300,1007
1146,900
1000,1265
1100,1210
1300,1025
1300,1028
1200,933
1260,650
1300,665
1320,650
1461,700
1300,621
1304,1000
1400,1109
900,1127
937,1300
1000,1327
682,950
1082,1300
1042,1400
1300,1040
1000,1254
1284,1000
900,1242
900,1201
900,1119
750,1217
750,1318
650,1054
886,1200
761,1100
700,1054
1266,1000
889,1050
850,1050
917,1200
1157,900
1145,900
1141,900
800,1043
1300,1090
700,1224
900,1103
1189,900
1276,1000
900,1128
1300,1013
1036,1300
1400,1057
858,1100
745,1200
1147,900
1076,1200
1200,931
1232,1000
1313,1000
1200,920
1123,900
1149,930
1093,900
1122,850
1064,800
1266,950
800,1004
1300,1009
1069,850
900,1140
1000,1337
1034,1300
865,1100
1137,900
1157,900
1010,800
1159,900
1222,950
1300,1013
1266,1000
1238,1000
1234,1000
1014,800
1020,800
1000,1200
1301,1000
1054,1300
1108,1300
1146,1400
1095,1400
900,1130
1070,1300
1000,1346
945,1200
1038,1400
1161,1450
1014,1300
1000,1309
746,1000
806,1000
1100,1301
1010,1300
1123,1400
1020,1300
1000,1214
1168,900
1039,1300
1100,903
1300,1039
1156,950
1317,1000
1000,1210
1300,1027
1300,1030
1300,1002
1313,1000
955,1200
850,1070
1158,900
1148,900
1162,900
1100,842
1207,950
1076,1400
1053,1300
1270,1000
1518,1193
1000,1263
1200,908
1179,900
1203,950
1300,1001
1300,1017
1266,1000
1181,1000
1240,1000
1030,888
1313,1000
1145,1000
1202,950
1271,1000
1349,1000
1269,1000
1021,800
1282,1000
1305,1000
1500,1141
1206,1000
1324,1100
1300,1034
1300,1027
1100,1307
900,1127
1277,1000
1186,950
1285,1000
950,1201
1157,1459
1107,900
1199,1000
1269,1100
1000,1244
1217,1000
687,851
1100,903
1198,1000
900,1089
800,1064
800,1122
700,1078
900,1100
1174,900
850,1148
582,800
1015,1200
1540,850
1460,900
1165,1400
1247,1000
1000,1324
1030,802
1306,750
1100,1338
1201,1000
950,1158
1246,1000
1338,1100
1213,1000
1300,1014
950,1156
1200,905
1000,1222
1178,950
1300,1007
900,1126
900,1504
1014,1200
1113,1458
950,1276
1159,1000
1000,1222
900,1502
1243,1000
1000,1224
1111,1317
1000,1333
1053,1300
1100,1186
1000,1376
900,1345
1200,977
1200,828
1358,800
800,1017
1240,900
1101,900
1043,850
1400,902
906,700
1000,1202
1100,850
1100,1369
1000,1202
800,1156
906,1200
800,1065
1000,1317
707,950
750,1133
700,899
646,850
917,1200
726,950
728,900
1300,926
1708,1300
1200,859
600,861
1014,800
1700,1237
1235,1000
1500,1136
1817,750
1301,1100
1309,900
1011,1300
867,1300
1318,1000
1602,900
954,1200
711,900
1364,900
624,850
646,850
1278,900
1116,900
667,950
1243,900
900,1114
1200,941
948,1300
1328,1000
1233,1000
1347,900
874,903
1200,800
1155,800
1100,800
1239,800
1200,827
1500,922
1084,800
